decision,chair,action,ff_target,asset,day,daily_pct,cum_from_d0_pct
2019-05-01,Powell,Hold,2.25-2.50,TLT,2,0.284,-0.194
2019-05-01,Powell,Hold,2.25-2.50,TLT,3,0.275,0.081
2019-05-01,Powell,Hold,2.25-2.50,TLT,4,0.766,0.847
2019-05-01,Powell,Hold,2.25-2.50,TLT,5,-0.432,0.412
2022-09-21,Powell,Hike,3.00-3.25,SPY,0,-1.744,
2022-09-21,Powell,Hike,3.00-3.25,SPY,1,-0.840,-0.840
2022-09-21,Powell,Hike,3.00-3.25,SPY,2,-1.675,-2.501
2022-09-21,Powell,Hike,3.00-3.25,SPY,3,-0.989,-3.466
2022-09-21,Powell,Hike,3.00-3.25,SPY,4,-0.255,-3.712
2022-09-21,Powell,Hike,3.00-3.25,SPY,5,1.968,-1.818
2022-09-21,Powell,Hike,3.00-3.25,TLT,0,1.675,
2022-09-21,Powell,Hike,3.00-3.25,TLT,1,-2.555,-2.555
2022-09-21,Powell,Hike,3.00-3.25,TLT,2,0.408,-2.157
2022-09-21,Powell,Hike,3.00-3.25,TLT,3,-1.911,-4.027
2022-09-21,Powell,Hike,3.00-3.25,TLT,4,-2.633,-6.554
2022-09-21,Powell,Hike,3.00-3.25,TLT,5,3.348,-3.425
2022-12-14,Powell,Hike,4.25-4.50,SPY,0,-0.639,
2022-12-14,Powell,Hike,4.25-4.50,SPY,1,-2.446,-2.446
2022-12-14,Powell,Hike,4.25-4.50,SPY,2,-1.632,-4.039
2022-12-14,Powell,Hike,4.25-4.50,SPY,3,-0.848,-4.852
2022-12-14,Powell,Hike,4.25-4.50,SPY,4,0.137,-4.722
2022-12-14,Powell,Hike,4.25-4.50,SPY,5,1.495,-3.297
2022-12-14,Powell,Hike,4.25-4.50,TLT,0,0.427,
2022-12-14,Powell,Hike,4.25-4.50,TLT,1,0.148,0.148
2022-12-14,Powell,Hike,4.25-4.50,TLT,2,-1.117,-0.971
2022-12-14,Powell,Hike,4.25-4.50,TLT,3,-1.681,-2.635
2022-12-14,Powell,Hike,4.25-4.50,TLT,4,-1.776,-4.364
2022-12-14,Powell,Hike,4.25-4.50,TLT,5,0.251,-4.124
2023-03-22,Powell,Hike,4.75-5.00,SPY,0,-1.705,
2023-03-22,Powell,Hike,4.75-5.00,SPY,1,0.270,0.270
2023-03-22,Powell,Hike,4.75-5.00,SPY,2,0.656,0.928
2023-03-22,Powell,Hike,4.75-5.00,SPY,3,0.187,1.117
2023-03-22,Powell,Hike,4.75-5.00,SPY,4,-0.224,0.890
2023-03-22,Powell,Hike,4.75-5.00,SPY,5,1.453,2.356
2023-03-22,Powell,Hike,4.75-5.00,TLT,0,1.333,
2023-03-22,Powell,Hike,4.75-5.00,TLT,1,0.000,0.000
2023-03-22,Powell,Hike,4.75-5.00,TLT,2,0.423,0.423
2023-03-22,Powell,Hike,4.75-5.00,TLT,3,-2.349,-1.936
2023-03-22,Powell,Hike,4.75-5.00,TLT,4,0.182,-1.758
2023-03-22,Powell,Hike,4.75-5.00,TLT,5,-0.201,-1.955
2023-05-03,Powell,Hike,5.00-5.25,SPY,0,-0.686,
2023-05-03,Powell,Hike,5.00-5.25,SPY,1,-0.708,-0.708
2023-05-03,Powell,Hike,5.00-5.25,SPY,2,1.851,1.130
2023-05-03,Powell,Hike,5.00-5.25,SPY,3,0.027,1.157
2023-05-03,Powell,Hike,5.00-5.25,SPY,4,-0.439,0.713
2023-05-03,Powell,Hike,5.00-5.25,SPY,5,0.467,1.184
2023-05-03,Powell,Hike,5.00-5.25,TLT,0,0.558,
2023-05-03,Powell,Hike,5.00-5.25,TLT,1,-0.988,-0.988
2023-05-03,Powell,Hike,5.00-5.25,TLT,2,-0.333,-1.317
2023-05-03,Powell,Hike,5.00-5.25,TLT,3,-1.401,-2.700
2023-05-03,Powell,Hike,5.00-5.25,TLT,4,-0.358,-3.048
2023-05-03,Powell,Hike,5.00-5.25,TLT,5,0.970,-2.107
2023-09-20,Powell,Hold,5.25-5.50,SPY,0,-0.919,
2023-09-20,Powell,Hold,5.25-5.50,SPY,1,-1.653,-1.653
2023-09-20,Powell,Hold,5.25-5.50,SPY,2,-0.225,-1.874
2023-09-20,Powell,Hold,5.25-5.50,SPY,3,0.421,-1.461
2023-09-20,Powell,Hold,5.25-5.50,SPY,4,-1.469,-2.909
2023-09-20,Powell,Hold,5.25-5.50,SPY,5,0.040,-2.870
2023-09-20,Powell,Hold,5.25-5.50,TLT,0,0.313,
2023-09-20,Powell,Hold,5.25-5.50,TLT,1,-2.567,-2.567
2023-09-20,Powell,Hold,5.25-5.50,TLT,2,0.805,-1.783
2023-09-20,Powell,Hold,5.25-5.50,TLT,3,-2.461,-4.200
2023-09-20,Powell,Hold,5.25-5.50,TLT,4,-0.348,-4.533
2023-09-20,Powell,Hold,5.25-5.50,TLT,5,-0.518,-5.027
2024-01-31,Powell,Hold,5.25-5.50,SPY,0,-1.632,
2024-01-31,Powell,Hold,5.25-5.50,SPY,1,1.309,1.309
2024-01-31,Powell,Hold,5.25-5.50,SPY,2,1.053,2.375
2024-01-31,Powell,Hold,5.25-5.50,SPY,3,-0.364,2.003
2024-01-31,Powell,Hold,5.25-5.50,SPY,4,0.290,2.299
2024-01-31,Powell,Hold,5.25-5.50,SPY,5,0.834,3.152
2024-01-31,Powell,Hold,5.25-5.50,TLT,0,0.982,
2024-01-31,Powell,Hold,5.25-5.50,TLT,1,1.635,1.635
2024-01-31,Powell,Hold,5.25-5.50,TLT,2,-2.209,-0.610
2024-01-31,Powell,Hold,5.25-5.50,TLT,3,-2.019,-2.617
2024-01-31,Powell,Hold,5.25-5.50,TLT,4,0.977,-1.666
2024-01-31,Powell,Hold,5.25-5.50,TLT,5,-0.484,-2.142
2024-05-01,Powell,Hold,5.25-5.50,SPY,0,-0.325,
2024-05-01,Powell,Hold,5.25-5.50,SPY,1,0.935,0.935
2024-05-01,Powell,Hold,5.25-5.50,SPY,2,1.240,2.186
2024-05-01,Powell,Hold,5.25-5.50,SPY,3,1.033,3.242
2024-05-01,Powell,Hold,5.25-5.50,SPY,4,0.110,3.356
2024-05-01,Powell,Hold,5.25-5.50,SPY,5,0.010,3.366
2024-05-01,Powell,Hold,5.25-5.50,TLT,0,0.385,
2024-05-01,Powell,Hold,5.25-5.50,TLT,1,0.429,0.429
2024-05-01,Powell,Hold,5.25-5.50,TLT,2,1.012,1.445
2024-05-01,Powell,Hold,5.25-5.50,TLT,3,0.390,1.841
2024-05-01,Powell,Hold,5.25-5.50,TLT,4,0.610,2.462
2024-05-01,Powell,Hold,5.25-5.50,TLT,5,-0.606,1.841
